title,link,play_times,collection_times,relay_times,comments,creator,create_date
复古电子风丨沉溺于星途，幻想中桎梏,"https://music.163.com/playlist?id=2537052785
",58395,660,27,9,凄竹,2018-12-01
R&B | 极致女声-或低沉性感或甜美柔情,"https://music.163.com/playlist?id=2584413932
",13631,657,13,1,口袋里的黑白键,2019-01-02
法语音乐剧 || 乱世佳人（排序版）,"https://music.163.com/playlist?id=2339914873
",16143,654,49,31,英德法西语听力与音乐剧,2018-07-30
『百词斩』英语四级高频单词,"https://music.163.com/playlist?id=2349606660
",11099,642,6,2,醉楫,2018-08-05
YouTube2010-2018播放量最高MV TOP10盤點,"https://music.163.com/playlist?id=2531248515
",9461,639,16,12,冇咁傻啦,2018-11-26
EA7 EDM精选歌曲,"https://music.163.com/playlist?id=2499984401
",11166,634,0,0,丨AMZR丨,2018-11-04
实况足球手游（网易pes2018）,"https://music.163.com/playlist?id=2321495367
",29986,633,6,36,我从来不讲冷笑话,2018-07-19
步行单循不会累的旋律,"https://music.163.com/playlist?id=2520873565
",32725,628,8,11,lambertl,2018-11-19
英语6级听力真题,"https://music.163.com/playlist?id=818054564
",18016,626,9,12,樱木阳光,2017-07-20
王牌廢行员,"https://music.163.com/playlist?id=2539440293
",246941,624,3,1,LazyGspacr,2018-12-02
记忆与孤独的错乱归属,"https://music.163.com/playlist?id=2629065013
",10309,623,404,31,时生Timer,2019-01-18
R&B | 极致男声-或磁性性感或低沉雄厚,"https://music.163.com/playlist?id=2584464489
",13392,623,8,0,口袋里的黑白键,2019-01-02
网易云音乐收藏数过百万歌手记录,"https://music.163.com/playlist?id=2611647493
",7554,621,1,0,Shiori_落,2019-01-06
Vocal Chops | 人声切片 电子音乐中的清流,"https://music.163.com/playlist?id=2634450828
",8709,618,408,14,芝士丿焗饭,2019-01-22
NEXU Yearmix 2018,"https://music.163.com/playlist?id=2581384873
",13942,616,23,23,昊梨,2018-12-31
凌乱蜜糖，无邪时光,"https://music.163.com/playlist?id=2509550703
",69806,614,9,3,重复阿楼,2018-11-11
爱是不夜城，回忆像星辰,"https://music.163.com/playlist?id=2487073339
",67513,609,21,8,-FUSU-,2018-10-27
Creamfields 上海站 2018,"https://music.163.com/playlist?id=2503750310
",20326,607,60,37,CreamChina,2018-11-07
抬头月牙弯弯,"https://music.163.com/playlist?id=2529003848
",7331,602,4,4,控拍,2018-11-25
2014年Q-Dance百大Hardstyle金曲排行榜,"https://music.163.com/playlist?id=2629841909
",8499,598,3,0,硬体PlagueOutbreak,2019-01-18
Anight阿夜(K2酒吧会所、EDM强力兴奋剂),"https://music.163.com/playlist?id=2493290761
",6176,597,33,2,Anight阿夜,2018-10-31
【旋律控】用开头打动你的心,"https://music.163.com/playlist?id=2628688047
",46677,596,1089,3,quanchengshang,2019-01-17
无妄之灾,"https://music.163.com/playlist?id=2430129405
",58013,588,0,16,最真的一页,2018-09-22
Duo——说唱里的双打组,"https://music.163.com/playlist?id=2550055824
",97497,586,6,11,YLevoled,2018-12-09
《变形金刚》系列动画音乐全集,"https://music.163.com/playlist?id=2425635956
",34375,585,4,10,天才麻瓜少年,2018-09-18
一个珠宝匠的听歌列表,"https://music.163.com/playlist?id=2621773777
",5404,581,1,0,卖珠宝的老男孩,2019-01-12
咬一口彩色的云朵,"https://music.163.com/playlist?id=2524603683
",13606,580,8,76,云端梦游,2018-11-22
Gucci古驰走秀背景音乐,"https://music.163.com/playlist?id=2435656764
",38327,580,4,0,nazakat0708,2018-09-25
夏日海岛柔情电音系列,"https://music.163.com/playlist?id=2561347457
",6949,579,1,1,栋栋aaa,2018-12-17
德版SKAM第二季|DRUCK S2|SKAM德国版第二季,"https://music.163.com/playlist?id=2561418146
",15059,572,4,28,一票男神在哪里,2018-12-17
苏格拉没有底,"https://music.163.com/playlist?id=2544094760
",5143,572,0,0,SchukerTao,2018-12-06
2018 我的年度选择,"https://music.163.com/playlist?id=2575685445
",8633,567,80,12,陈北及,2018-12-27
Jabbawockeez假面舞团bgm全收录（更新中）,"https://music.163.com/playlist?id=2445122987
",19990,566,5,11,Yanmaple,2018-10-01
晚安呐 我今天要早睡,"https://music.163.com/playlist?id=2613637176
",50864,565,2,6,螚安Vivienne,2019-01-07
Greyson Chance灰森在听推荐歌曲,"https://music.163.com/playlist?id=2370786999
",12497,563,289,26,GreysonChance中文网,2018-08-18
【曲风】deep dubstep 迷幻舒心,"https://music.163.com/playlist?id=2362416335
",19532,560,7,5,Deer鹿头,2018-08-14
☾ 霧 中 飛 行,"https://music.163.com/playlist?id=2623222343
",5878,558,2,3,Nothindnas,2019-01-13
收集100+位听友的最爱,"https://music.163.com/playlist?id=2441337730
",23241,555,47,127,江河故人,2018-09-29
欧美好听到爆炸的音乐,"https://music.163.com/playlist?id=2483283738
",43388,553,7,13,枯藤老树唐老鸭,2018-10-24
抖音英文神曲Bgm,"https://music.163.com/playlist?id=2472031664
",30158,548,3,9,辛浩辰_xhc,2018-10-16
［地下8英里］FREESTYLE BEAT 练习伴奏,"https://music.163.com/playlist?id=2462704152
",15521,544,3,1,地下8英里资讯台,2018-10-10
Bodycombat78 2018Q4 莱美有氧搏击操 BC78,"https://music.163.com/playlist?id=2482137834
",30381,541,30,8,密斯特温,2018-10-23
性教育第一季原声Soundtrack[附简介],"https://music.163.com/playlist?id=2620389462
",12166,539,11,100,RiDUE,2019-01-12
【游戏必备音乐】旋律电音伴你自由畅玩,"https://music.163.com/playlist?id=2500461916
",25660,539,6,0,NCS-迪丽娜尔,2018-11-04
【电音】抖腿患者心中的梦想和世界,"https://music.163.com/playlist?id=2519916043
",23867,536,50,24,原点FM,2018-11-18
BodyBalance82 莱美2018-03 身体平衡BB82,"https://music.163.com/playlist?id=2371473557
",38017,533,9,8,密斯特温,2018-08-18
『SN一周年专辑』SoulNotes Vol.1,"https://music.163.com/playlist?id=2622167136
",4564,532,46,51,灵魂音符厂牌,2019-01-13
神控Music最爱的曲,"https://music.163.com/playlist?id=2392552723
",39957,531,6,0,神控Music,2018-08-29
$uperlilb1ack 黑五真心话CHH 1.5小时 zb歌,"https://music.163.com/playlist?id=2526804791
",4727,530,4,3,纱纱sasha,2018-11-24
Red Dead Redemption 2,"https://music.163.com/playlist?id=2485342122
",26412,523,4,33,大哥抽紫烟,2018-10-25
『抄作业』一个人一只笔一个晚上一场奇迹~,"https://music.163.com/playlist?id=2413344208
",17033,521,3,12,千城音乐分享,2018-09-09
"A State of Trance, Ibiza 2018","https://music.163.com/playlist?id=2361602952
",31683,519,17,20,ArminvanBuurenOfficial,2018-08-13
『云村热歌』评论 5w+（十万以下）,"https://music.163.com/playlist?id=2485723111
",11989,516,5,28,-小乔丶,2018-10-26
『超燃英语听力学习』励志演讲&激情读白,"https://music.163.com/playlist?id=2342582659
",11149,514,4,5,Lucky丨KISS丶Donovan,2018-08-01
跨年ISY三亚国际音乐节丨Martin Garrix,"https://music.163.com/playlist?id=2581446815
",57895,510,3,2,NickHeung,2018-12-31
"MASHUP 2018 ""THE GREATEST HOPE""","https://music.163.com/playlist?id=2541425553
",9137,510,10,12,萝卜烤鱼,2018-12-03
♪超燃电音丨当小马丁遇上艾伦沃克,"https://music.163.com/playlist?id=2488188060
",27844,504,4,14,Sharon寶華,2018-10-27
YG宝石盒☆★Song,"https://music.163.com/playlist?id=2527919824
",29348,500,3,24,小丸子还是柯南,2018-11-24
Pitchfork 2018最佳100首单曲,"https://music.163.com/playlist?id=2551217972
",6622,499,10,34,Louis-Tomlinson-,2018-12-10
That Girl（那个女孩）cover olly murs全版,"https://music.163.com/playlist?id=2352997301
",62729,492,6,8,NHDZ4-10,2018-08-08
【搬运精选私单】 Selected Rhythm,"https://music.163.com/playlist?id=2303536342
",57828,478,5,0,HeB1,2018-07-06
大姨妈疼痛缓解的欢快歌曲,"https://music.163.com/playlist?id=2181920761
",25051,477,17,40,回到原点的女巫,2018-04-12
太原奥斯卡迈阿密热播曲目【持续更新】,"https://music.163.com/playlist?id=2344276194
",17218,470,19,16,DJ-Jarvens,2018-08-02
Cardi B and Nicki minaj,"https://music.163.com/playlist?id=2177652679
",17168,468,3,19,BETRAY-DEADTH,2018-04-09
上帝加我好友 God Friended Me第一季,"https://music.163.com/playlist?id=2468202805
",11527,468,8,99,夭姝,2018-10-14
西班牙版SKAM|SKAM España|SKAM西班牙版,"https://music.163.com/playlist?id=2414392263
",14946,467,1,30,一票男神在哪里,2018-09-10
ONE THIRD强荐20首Steve Aoki热单,"https://music.163.com/playlist?id=2405179986
",30667,467,7,5,ONETHIRD_OFFICIAL,2018-09-05
电影《胡桃夹子和四个王国》BGM/OST,"https://music.163.com/playlist?id=2488635046
",25207,463,16,3,MRDavidChen,2018-10-27
Scorpions 蝎子乐队2018北京上海演唱会,"https://music.163.com/playlist?id=2400364889
",17567,463,32,64,金德超,2018-09-03
全球神曲对对碰,"https://music.163.com/playlist?id=2350843080
",10969,459,6,18,不在彼岸亦不在此岸,2018-08-06
「亲爱的客栈2」第二季背景音乐BGM,"https://music.163.com/playlist?id=2467659962
",26223,451,1,45,爱薇的boy_,2018-10-13
跨年ISY三亚国际音乐节丨Alan Walker,"https://music.163.com/playlist?id=2584544280
",14795,444,0,0,NickHeung,2019-01-02
2018维多利亚的秘密大秀,"https://music.163.com/playlist?id=2506852929
",33077,443,8,7,柳咏阿遛泳,2018-11-09
2018Billboard单曲年榜 TOP100,"https://music.163.com/playlist?id=2432652913
",12182,443,18,43,天才般的小轩哥,2018-09-23
Urban Playground | 说唱游乐场,"https://music.163.com/playlist?id=2514453604
",54086,441,7,4,华纳音乐国际,2018-11-15
2018抖音最火的Dj,"https://music.163.com/playlist?id=2478641496
",43006,436,2,0,灬小ai,2018-10-20
$uperlilb1ack CHH xhf一周年 2小时zb歌单,"https://music.163.com/playlist?id=2457651969
",6151,423,5,0,纱纱sasha,2018-10-07
全球大型电音节精选赶鸭子炸场神曲,"https://music.163.com/playlist?id=2278549897
",22737,421,35,9,乐人-舞术,2018-06-19
Elite(Élite)名校风暴第一季插曲,"https://music.163.com/playlist?id=2460480028
",12019,421,6,61,SOno5,2018-10-08
京某人.,"https://music.163.com/playlist?id=2572051858
",44,410,0,0,京某人阿,2018-12-25
高端音乐餐吧、咖啡厅、清吧、酒店BGM.音乐,"https://music.163.com/playlist?id=2389193073
",15631,406,6,1,SOHO苏荷-DJ-XFJX俊秀,2018-08-27
美恐老粉专用BGM,"https://music.163.com/playlist?id=2431041635
",16349,405,7,7,再见别说想念,2018-09-22
TheWeeknd TOUR LIST,"https://music.163.com/playlist?id=2393575995
",20910,396,21,18,七时秒,2018-08-29
NNNNNADA.（同步）,"https://music.163.com/playlist?id=2313179714
",13421,393,0,0,屠尤幸子,2018-07-13
音乐剧不完全目录,"https://music.163.com/playlist?id=2420306691
",2186,390,11,19,辞雀,2018-09-15
汉化大师裁剪雅 成品及原材料清单,"https://music.163.com/playlist?id=2566930178
",19285,384,46,119,JanStevens,2018-12-21
Billboard 2018年度单曲TOP100,"https://music.163.com/playlist?id=2544378845
",11645,384,6,10,发现音乐ExploreMusic,2018-12-06
波西米亚狂想曲 Bohemian Rhapsody,"https://music.163.com/playlist?id=2476191969
",11519,383,9,4,莎士比亚书店,2018-10-19
口哨战歌，憋尿极度舒适,"https://music.163.com/playlist?id=2451527270
",36395,379,1,8,草泥马起个名字好难,2018-10-03
歌手『Arkin Abdulla』艾尔肯.阿不都拉,"https://music.163.com/playlist?id=2483552374
",34535,379,5,5,ilham-music,2018-10-24
心动的信号l 背景音乐l BGM l合集,"https://music.163.com/playlist?id=2424080409
",21674,377,3,7,Hyeverglow,2018-09-17
【电影】全球影史排名超经典大片中的原声,"https://music.163.com/playlist?id=2562889950
",10759,374,0,0,网易别改我ID好吗,2018-12-18
杂谈,"https://music.163.com/playlist?id=2519294743
",45824,374,234,0,李朮朮,2018-11-18
黑镜：潘达斯奈基/BM：Bandersnatch,"https://music.163.com/playlist?id=2576938593
",13253,371,35,20,George-King,2018-12-28
每首都可以单循｜抑郁 瞬爆 Rap,"https://music.163.com/playlist?id=2421956671
",23207,369,10,8,我有小文化,2018-09-16
jfla翻唱最好听的五十首,"https://music.163.com/playlist?id=2349796170
",16067,369,2,3,从鈊僾祢1704,2018-08-05
luochao20,"https://music.163.com/playlist?id=2418928405
",26353,366,0,6,活的像风-没有归宿-孤人自嘲,2018-09-14
明日之后肝材料专用歌单,"https://music.163.com/playlist?id=2514033653
",12464,358,1,30,师兄不叫思松,2018-11-14
那些网易云评论100000+的好歌。,"https://music.163.com/playlist?id=2463506281
",23115,352,8,3,不会聊哦,2018-10-10
美国小伙子都听些啥？,"https://music.163.com/playlist?id=2562094031
",187406,352,4,15,Big17_,2018-12-18
「内han段子」装X常用BGM,"https://music.163.com/playlist?id=2272670126
",8293,351,3,6,峰夏日小柒,2018-06-16
在听这些歌时你已热泪盈眶。,"https://music.163.com/playlist?id=2446882108
",27777,348,8,206,池予w,2018-10-01
背景音乐 标准结局,"https://music.163.com/playlist?id=2424936915
",18373,347,1,11,--假酒少年--,2018-09-18
全球超大气势磅礴背景音乐精选100首合集,"https://music.163.com/playlist?id=2446761422
",7592,346,17,5,无崖而暖,2018-10-01
抖音热门BGM原曲（外语）,"https://music.163.com/playlist?id=2449691538
",13098,343,3,2,-小乔丶,2018-10-03
沉浸于圣咏与至善的教堂音乐,"https://music.163.com/playlist?id=2324700731
",11544,337,3,2,好听好听好听说三遍,2018-07-21
请随机播放，切歌算我输,"https://music.163.com/playlist?id=2394125021
",12674,332,2,11,1eyooseventeen,2018-08-30
Progressive House • 2018全年精选作品集,"https://music.163.com/playlist?id=2524630679
",7886,331,15,13,怪兽Sound,2018-11-22
戏精姐弟,"https://music.163.com/playlist?id=2513711427
",8801,328,1,14,叶子囍,2018-11-14
方大同的音乐四书：爵士,"https://music.163.com/playlist?id=2383326796
",4118,323,15,12,StupidSb,2018-08-24
欧美嘻哈说唱经典,"https://music.163.com/playlist?id=2467404801
",22729,322,16,3,荣威魅慑,2018-10-13
☞EXO橙光《诱惑者》BGM,"https://music.163.com/playlist?id=2357609269
",9247,321,0,3,朴二酒i,2018-08-11
我们这一天第三季/This Is Us S03 （2018）,"https://music.163.com/playlist?id=2438016539
",12481,319,7,6,bpoq,2018-09-26
supreme高潮ㄧ抖腿,"https://music.163.com/playlist?id=2511892983
",20956,317,3,2,1199777,2018-11-13
抖音好嗨哦毛毛姐赵本山真好陆超抖腿囧架架,"https://music.163.com/playlist?id=2531250568
",45182,315,4,1,你要低调知道吗,2018-11-26
老棉精选电音,"https://music.163.com/playlist?id=2442711624
",12875,314,2,5,一入电音深似海_-,2018-09-29
欧美女声 | 私人珍藏系列,"https://music.163.com/playlist?id=2418100868
",11200,313,0,10,赤瞳混剪,2018-09-13
A Star Is Born 一个明星的诞生 无对白,"https://music.163.com/playlist?id=2453986298
",10179,309,11,3,EssayLau,2018-10-05
wolves各版本,"https://music.163.com/playlist?id=2347572125
",19570,304,4,8,吃药的津威,2018-08-04
DEAN权革推荐歌单（不全收录）更新中,"https://music.163.com/playlist?id=2295832772
",8957,304,1,3,-LimNim-,2018-07-01
维多利亚的秘密2018曲目（最全）,"https://music.163.com/playlist?id=2509452298
",11561,303,4,6,一个屁甜甜,2018-11-11
英雄联盟S1~S8主题曲,"https://music.163.com/playlist?id=2454265681
",11326,303,1,3,Momentary月,2018-10-05
From Your Balcony 2018年度歌单,"https://music.163.com/playlist?id=2541504945
",4467,299,11,29,fromyourbalconyofficial,2018-12-04
精选|百听不厌的英文歌,"https://music.163.com/playlist?id=2445353495
",14492,299,1,8,蜜桃鱼,2018-10-01
欧美rap弹舌快嘴了解一下,"https://music.163.com/playlist?id=2410414158
",15996,293,1,0,点进来看外星人洗澡,2018-09-08
碧梨/蕾哈娜/戳爷/洗茶/A妹/烟鬼,"https://music.163.com/playlist?id=2340173092
",9851,292,4,7,______飏,2018-07-30
XXXTENTACTION,"https://music.163.com/playlist?id=2515321604
",12266,288,1,0,有趣的好人呢,2018-11-15
生于最冷的冬天，我的名字叫温暖,"https://music.163.com/playlist?id=2562468222
",25769,287,5,17,云音乐VIP,2018-12-18
蜘蛛侠：平行宇宙（原声）Spider Man,"https://music.163.com/playlist?id=2561129515
",11355,286,12,2,WILLIAMLIdab,2018-12-17
百首良曲/刷作业必备燃曲,"https://music.163.com/playlist?id=2516845993
",8646,281,0,2,媤尧,2018-11-16
电音专区之二：超燃，拉锯，爆炸，回响贝斯,"https://music.163.com/playlist?id=2442655162
",11426,281,3,3,一入电音深似海_-,2018-09-29
人类清除计划4,"https://music.163.com/playlist?id=2435652406
",22771,278,6,9,夏洛克的夜,2018-09-25
我是DJ喜羊羊 青青草原我最狂,"https://music.163.com/playlist?id=2505157214
",26341,272,5,2,有情的风-,2018-11-08
欧洲民谣&经典 不再有的500英里,"https://music.163.com/playlist?id=2498500112
",8801,272,11,0,潜鱼十二,2018-11-03
珠海EDC电音节现场精选歌单(2018.11),"https://music.163.com/playlist?id=2518359330
",11506,271,10,6,Esson-Q,2018-11-17
【Joji】作品合集,"https://music.163.com/playlist?id=2417487021
",7117,270,2,0,dvkton,2018-09-12
荷兰版SKAM|SKAM DUTCH|SKAM荷兰版,"https://music.163.com/playlist?id=2415418479
",8499,265,3,35,一票男神在哪里,2018-09-11
抖音BGM（全收录）,"https://music.163.com/playlist?id=2277370327
",8507,264,4,1,-小乔丶,2018-06-19
佛山丛林电音节现场歌单(我动态有现场视频,"https://music.163.com/playlist?id=2505925651
",10948,262,6,8,Esson-Q,2018-11-09
The Shy1.1直播歌单,"https://music.163.com/playlist?id=2583234023
",4828,262,2,19,OHMYRITA,2019-01-01
英剧《xin教育 education》原声插曲,"https://music.163.com/playlist?id=2623970034
",4627,262,4,16,扶不起的一一,2019-01-14
柚子ob,https://music.163.com/playlist?id=2402248496,8398,261,0,18,熊猫柚子ob,2018-09-04
网易靖|实力主唱尤长靖de歌单,"https://music.163.com/playlist?id=2521173108
",4606,257,2,16,Rachel豆花,2018-11-19
「性感电子」EDM TRAP 人声邪魅的低音,"https://music.163.com/playlist?id=2473812647
",341131,257,5,9,BiG2M,2018-10-17
《听歌学英语》Enjoy the music!,"https://music.163.com/playlist?id=2569974496
",3530,255,0,0,Annie陪你说英语,2018-12-23
辣鸡抖音毁的歌,"https://music.163.com/playlist?id=2467246972
",12317,252,1,49,极赤菌,2018-10-13
唯有蹦迪解千愁,"https://music.163.com/playlist?id=2533913765
",10158,252,6,1,A-大富大贵,2018-11-29
温柔英文歌 睡觉专用♡,"https://music.163.com/playlist?id=2411629173
",10481,247,4,0,w柚w,2018-09-08
健身房氮泵,"https://music.163.com/playlist?id=2527133597
",6025,245,2,3,宋昱欣Hitomi,2018-11-24
2018第二届三亚ISY国际电音节,"https://music.163.com/playlist?id=2540880800
",8646,243,2,14,翱翔在漫天星空,2018-12-03
NOME 诺米家居,"https://music.163.com/playlist?id=2444635887
",7281,242,14,5,ThisCurtisC,2018-09-30
TRAP NEVER DIES,"https://music.163.com/playlist?id=2428010730
",8108,240,16,25,UZ_Official,2018-09-20
TayNew(持续更新中),"https://music.163.com/playlist?id=2483131562
",6613,234,1,9,Veni-Vedi-Vici,2018-10-24
『免费/手机铃声』好听无前奏的免费歌曲。,"https://music.163.com/playlist?id=2379970840
",20288,233,3,5,我是来自江苏的十三,2018-08-22
蜘蛛侠平行宇宙插曲大碟！,"https://music.163.com/playlist?id=2559020417
",11095,233,6,2,好久不见im,2018-12-16
Monstercat×丛林666,"https://music.163.com/playlist?id=2542359660
",22061,228,113,29,shehsh,2018-12-04
星巴克店铺音乐,"https://music.163.com/playlist?id=2535238247
",8415,225,2,4,HM店铺音乐,2018-11-30
Perfect Justin,"https://music.163.com/playlist?id=2626019341
",2317,225,11,14,JustinBieber中文首站,2019-01-15
『开口跪』那些让你爱上欧美音乐的经典女声,"https://music.163.com/playlist?id=2489919865
",11557,223,14,5,长歌style,2018-10-28
This Is Us/我们这一天/ 影视原声带,"https://music.163.com/playlist?id=2438786526
",2905,222,7,2,我们这一天News,2018-09-27
《我的天才女友》My Brilliant Friend OST,"https://music.163.com/playlist?id=2521981634
",10444,220,0,12,八八八度空间,2018-11-20
滚石杂志2018年50佳单曲,"https://music.163.com/playlist?id=2570187166
",3379,220,5,7,木JJ,2018-12-23
2018年Q-dance Hardstyle Top 100,"https://music.163.com/playlist?id=2582016715
",4702,220,18,28,Hard-with-Core,2018-12-31
Jason.c的basslinehouse,"https://music.163.com/playlist?id=2534618131
",10007,219,6,1,Jason-c-live,2018-11-29
【节奏控】节奏超带感特别推荐BGM,"https://music.163.com/playlist?id=2616416061
",3430,217,1,8,南方安某人,2019-01-09
【音乐小魔王】视频歌曲合集(电音/抖腿),"https://music.163.com/playlist?id=2464192907
",6206,213,4,3,Zzs522,2018-10-11
小马丁Martin Garrix2018Tomrrowland合辑,"https://music.163.com/playlist?id=2531254473
",9398,211,5,15,Dusklight,2018-11-26
Spider-Man: Into the Spider-Verse,"https://music.163.com/playlist?id=2560077988
",9583,208,12,2,Miss莱西issippi,2018-12-16
『Tropical House』沙滩，海浪，阳光,"https://music.163.com/playlist?id=2632711877
",12153,205,212,1,JuggShots_XXX,2019-01-20
抄作业丨一首歌一本作业,"https://music.163.com/playlist?id=2504859681
",5051,204,1,5,音楽社,2018-11-08
欢快跳舞音乐，腿抖的停不下来！,"https://music.163.com/playlist?id=2486262288
",22682,203,1,0,甩甩烈火点点烟,2018-10-26
『持续更新』抖音热门英文歌,"https://music.163.com/playlist?id=2309575562
",9826,203,1,3,时光流逝_再无痕迹501x,2018-07-10
开车必听♞,"https://music.163.com/playlist?id=2505444316
",9931,203,4,1,AKBARrr-,2018-11-08
我身后的陶斯 BGM,"https://music.163.com/playlist?id=2440797349
",22909,202,2,18,983号月亮,2018-09-28
GGAD丨戈德里克山谷的风,"https://music.163.com/playlist?id=2518341818
",9935,202,3,5,Stelly_,2018-11-17
【欧美风】戳爷最全歌曲,"https://music.163.com/playlist?id=2347716731
",2909,200,1,2,二蛋的双皮奶_2023,2018-08-04
【Netflix】法剧《一夜桃花运》剧中歌曲,"https://music.163.com/playlist?id=2551967854
",2623,198,1,33,掌门乔,2018-12-11
CashMoneyAP（最全）,"https://music.163.com/playlist?id=2471199563
",6865,197,3,9,HiYourPayment,2018-10-16
The Sound of Q-dance | 预热歌单,"https://music.163.com/playlist?id=2561218938
",6903,196,298,42,Q-dance_Official,2018-12-17
HBO美剧《我的天才女友》原声BGM,"https://music.163.com/playlist?id=2510096332
",12518,195,5,9,Ferhat吸血鬼,2018-11-12
Premiere Classe Records - Classe of 2018,"https://music.163.com/playlist?id=2574749730
",12884,195,13,18,DJSnake,2018-12-27
郑州 奥斯卡Dr.Oscar,"https://music.163.com/playlist?id=2426291596
",7663,194,9,5,Th江户川ug,2018-09-19
BODYJAM88 2019Q1莱美有氧舞蹈BJ88运动音乐,"https://music.163.com/playlist?id=2483400313
",7936,194,10,4,密斯特温,2018-10-24
广东潮州MiuMiu酒吧2018年11月歌单,"https://music.163.com/playlist?id=2501204980
",13379,192,8,2,DJRevive_Official,2018-11-05
【综合】Spotify史上Top 50（播放量）,"https://music.163.com/playlist?id=2570104858
",4643,192,8,4,迷因爱音乐,2018-12-23
2019第61届格莱美奖提名名单,"https://music.163.com/playlist?id=2510459223
",5362,192,4,15,DoubleRainbow_,2018-11-12
The Beatles Live(贫民能听全集Vol.2),"https://music.163.com/playlist?id=2508138038
",1078,192,2,4,GGvsQQ,2018-11-10
2018 过去了，我很怀念它。,"https://music.163.com/playlist?id=2553280846
",2233,192,8,2,加菲众,2018-12-12
mumble rap 近十年进化史,"https://music.163.com/playlist?id=2522222282
",47441,190,6,5,HomeBoy叶枫华,2018-11-20
泰勒斯威夫特的免费歌曲,"https://music.163.com/playlist?id=2489548549
",5278,189,6,2,A-Dreamer-of-Dreams,2018-10-28
Hardwell告别演出歌单2018.10.18,"https://music.163.com/playlist?id=2476926785
",4522,189,4,14,深色伏特加,2018-10-19
婚礼歌单 | 超实用浪漫的婚礼歌单,"https://music.163.com/playlist?id=2513078387
",6790,187,7,4,冬戏,2018-11-14
霉霉免费歌单只收录原唱,"https://music.163.com/playlist?id=2528964682
",4732,187,5,9,潘达小暖,2018-11-25
『吃鸡神曲』吃鸡专用BGM,"https://music.163.com/playlist?id=2365412080
",16916,186,3,1,音悦库_,2018-08-15
Alita《阿丽塔 战斗天使》原声BGM,"https://music.163.com/playlist?id=2547559765
",12346,177,12,5,Ferhat吸血鬼,2018-12-08
THE GREATEST HOPE |2018MASHUP,"https://music.163.com/playlist?id=2541119870
",3719,175,5,15,今天啊呱和啊啵学习了吗,2018-12-03
Avicii • 他们以这种方式向你致敬,"https://music.163.com/playlist?id=2458103997
",3623,173,19,9,怪兽Sound,2018-10-07
嘘，听王嘉尔唱歌,"https://music.163.com/playlist?id=2508978028
",6336,171,0,0,慕喊涵的日常,2018-11-11
英文诗歌---莎士比亚十四行诗,"https://music.163.com/playlist?id=2501506556
",3173,171,0,0,Edson-Ro,2018-11-05
我的冤家是条狗 Patrick,"https://music.163.com/playlist?id=2612309569
",4257,170,2,12,--夕颜夕落夕日美--,2019-01-06
一歌一遇BGM,"https://music.163.com/playlist?id=2597259033
",6034,169,11,25,冉阿帅,2019-01-04
【苹果手机铃声】清新无法抗拒的神曲,"https://music.163.com/playlist?id=2445787153
",36286,169,0,2,Phoeshady,2018-10-01
『LGBT|Girls Like Girls|姬佬Les百合』,"https://music.163.com/playlist?id=2353518768
",9923,169,14,66,-半糖去冰-多些李窄窄-,2018-08-08
20190118 酷我直播茶话会1小时歌单,"https://music.163.com/playlist?id=2630601518
",620,165,1,0,纱纱sasha,2019-01-19
【蒸汽波普】Vaporwave,"https://music.163.com/playlist?id=2512776070
",6105,165,4,2,Esson-Q,2018-11-14
【精选】bro/death /dubstep推荐,"https://music.163.com/playlist?id=2576277609
",4509,164,5,3,Deer鹿头,2018-12-28
听懂此单即懂人生 • 电音与灵魂的碰撞,"https://music.163.com/playlist?id=2510847204
",8810,162,22,7,怪兽Sound,2018-11-12
Space Club 蹦迪 ❤,"https://music.163.com/playlist?id=2565871339
",9864,161,2,1,DJ-EA7,2018-12-21
2018丛林电子音乐节丨Martin Garrix,"https://music.163.com/playlist?id=2551128365
",5723,160,9,5,NickHeung,2018-12-10
高堡奇人 第三季 OST,"https://music.163.com/playlist?id=2456054842
",4593,158,0,11,Nordkinn,2018-10-06
《哈利波特》系列电影开场BGM合辑,"https://music.163.com/playlist?id=2451853173
",5370,158,1,0,霍格沃兹公共音乐室,2018-10-04
别接电话！让我先听完这些精彩铃声,"https://music.163.com/playlist?id=2455225546
",41125,157,25,0,0903_,2018-10-05
Kristian kostov翻唱集（原唱）,"https://music.163.com/playlist?id=2575350843
",10175,155,1,1,喜欢-实力与颜值并存,2018-12-27
《海王》Aquaman 〖DC电影宇宙】原声收录,"https://music.163.com/playlist?id=2555991423
",10133,152,2,4,Cosmos0717,2018-12-14
路人听了也能入坑的15首小马宝莉歌曲,"https://music.163.com/playlist?id=2367874576
",10368,152,1,5,pinkpink_bear,2018-08-16
【阿姆都说好】姆爷最爱的12首diss,"https://music.163.com/playlist?id=2573097529
",2514,149,5,10,阿姆的小歌迷,2018-12-26
Kanye West酿制的最佳伴奏Beats,"https://music.163.com/playlist?id=2568655613
",1514,148,4,15,Ghostface_Killers,2018-12-22
Silence 全版本收录!,"https://music.163.com/playlist?id=2449037185
",7672,143,1,2,李民基老婆,2018-10-02
无双影视原声,"https://music.163.com/playlist?id=2451646540
",40915,138,4,0,z堕落天使,2018-10-04
xXx Tentacion&Lil peep -无可替代,"https://music.163.com/playlist?id=2477479783
",12636,138,5,5,宋冬野的香肠嘴,2018-10-20
